GeneID,gene_name,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
109095,Rbm15b,864.7197542212488,-1.0628008634874164,0.17542359746355918,-6.058482888587395,1.3741136193832793e-09,5.715042848669336e-09
109154,Mlec,5499.005988203494,1.6118177136023988,0.3296369539719518,4.889675426801649,1.0100237672906054e-06,3.0655875518776995e-06
109205,Sobp,727.1171658409233,-8.792121210534065,0.36935901597398385,-23.803727079328546,3.0557789337600644e-125,5.9549885757594325e-123
109218,Tmem139,73.65285522714782,2.044606286755761,0.2708037203247007,7.550141055315727,4.3478708816057094e-14,2.6615221267808526e-13
109222,Rarres1,9.671550358194573,-4.389532944923535,0.7787713787937264,-5.6364846788831375,1.7355646900592882e-08,6.404296298082415e-08
109264,Me3,343.57881864024995,-3.821437762776061,0.4213586953266644,-9.06932218359333,1.197596792795224e-19,1.0723909130368602e-18
109270,Prr5,188.44088356421005,2.3599319415409794,0.3338340376993114,7.069177121077751,1.5585511543160617e-12,8.417512134296147e-12
109272,Mybpc1,2.6613917031411436,-4.450295031136075,1.5084876477331957,-2.9501700181791564,0.003175991048302895,0.005970143077373671
109280,Slc22a13b,6.487570480152377,1.2655547893395063,0.4914367146200732,2.5752141663202743,0.010017803552419324,0.017287432951559475
109294,Prex2,149.1546554593509,-1.5142279121594577,0.2572786514984765,-5.885556004511413,3.96718016002587e-09,1.5731404775533675e-08
109305,Orai1,1291.3108107529345,2.9788219029625744,0.39094187937548136,7.6196029643106,2.544571692093749e-14,1.5885085434494101e-13
109314,Prr9,4.024467293857833,-3.627670746049908,1.0777462738481502,-3.365978462720281,0.0007627266331942736,0.0015835059359990506
109323,C1qtnf7,7.842602421627916,-5.244895790617202,0.9958332970775153,-5.2668411530418435,1.3879120004480796e-07,4.659982334719369e-07
109342,Slc5a10,8.109579710525841,-1.087951019141661,0.49883405509212664,-2.1809878616662086,0.02918431429831882,0.0460993643503903
109361,D730005E14Rik,10.735171363748998,-1.4819764152368193,0.6898336762533934,-2.148309753860801,0.03168915655541775,0.04974837026551464
109594,Lmo1,334.4018560085558,-5.692036255951541,0.25736856218357257,-22.11628416329885,2.203479753733222e-108,3.359062724582185e-106
109620,Dsp,9055.727097953957,-4.241444828207358,0.5395819916159047,-7.860612277858566,3.822603025701751e-15,2.5398476272351562e-14
109624,Cald1,19238.29150235027,-5.835545075618324,0.36993941610376196,-15.774326339914936,4.673579159639186e-56,2.0545271361548727e-54
109637,Upk1a,16.14400323462305,2.0846938958672094,0.47326220060803953,4.404944855492006,1.0581079101855993e-05,2.8278543512283874e-05
109648,Npy,67.65973289703786,-4.486500208486029,0.5133880611772601,-8.739003782436914,2.3517499779146813e-18,1.939578090424137e-17
109652,Acy1,411.1659642984044,1.276286917576299,0.2665110904337473,4.788869819635421,1.6772323701876721e-06,4.943820909661245e-06
109676,Ank2,277.1552721424877,-5.626854381461364,0.5620927822991266,-10.010543737007003,1.369974969258399e-23,1.5819570460532386e-22
109700,Itga1,1800.1809399121055,-5.194540667574039,0.20055862238550373,-25.90036073138433,6.59767508767512e-148,2.1138280030902166e-145
109711,Actn1,9939.491319057754,-3.032944710477327,0.2661839696973772,-11.394167402062049,4.4708335754630864e-30,7.054437986392214e-29
109731,Maob,193.27996820622977,-5.395026459182818,0.6033439733048688,-8.941875112518476,3.8262185565277015e-19,3.320799328468464e-18
109785,Pgm3,283.5730852669888,1.7900909083508971,0.23375696613386315,7.657914704992297,1.889763206394396e-14,1.1951219100191793e-13
109815,Selenos,621.4896238246304,1.231279303629578,0.3721738690863465,3.308344314049394,0.0009384934875046712,0.0019232808319927146
109857,Cbr3,133.89014211601582,-3.3858387037288717,0.2912687801429594,-11.62444770794538,3.095890519446244e-31,5.169754283488724e-30
109900,Asl,628.0332800665636,2.002651416722749,0.21281251853868788,9.410402313145315,4.942414854746355e-21,4.8257473140118984e-20
109901,Cela1,9.154027209959425,4.22785789335937,0.6683300422872509,6.326003061137598,2.515928262681528e-10,1.1211360667012947e-09
109978,Art4,165.86340036437323,-4.535822797795469,0.4407277459530476,-10.29166608965592,7.6835213336941455e-25,9.400751053127536e-24
109979,Art3,37.028420896580236,-3.5751089914824683,0.35246799455172306,-10.143074113805353,3.55725518248122e-24,4.2079345878875157e-23
110006,Gusb,1193.2065228349206,1.475474743513372,0.4024908667043165,3.6658589438187326,0.00024650978103778063,0.0005489837878130498
110033,Kif22,142.98060131207174,1.32703945791278,0.5252023649583792,2.5267202633749455,0.011513316687416631,0.019626316650936657
110058,Syt17,3.168930059105973,1.4125208160246274,0.6290605112139418,2.2454450578987832,0.02473957559634435,0.0396315421608218
110075,Bmp3,382.77800610936265,6.265495682612139,0.5985350842585712,10.468050825079793,1.211110537863295e-25,1.539584566054463e-24
110084,Dnah1,52.86524718101405,-2.9066325271481457,0.2511390111906537,-11.573799360632021,5.5949028657649175e-31,9.212582654316571e-30
110119,Mpi,492.6725870302075,1.702724018854646,0.3191783845735977,5.334709683205453,9.569754451820814e-08,3.272970298584564e-07
110135,Fgb,317.59740022097066,6.342311122533863,0.5416260748624743,11.709759586711655,1.1360127557424695e-31,1.939841835754282e-30
110173,Manba,350.82983935199474,2.9610585397211326,0.18292417846292292,16.187354589220217,6.193459850240353e-59,3.009639371441989e-57
110175,Ggct,81.78538050495422,1.5090798455674308,0.2735660273601503,5.51632766732663,3.4615659807817047e-08,1.2456497569906065e-07
110197,Dgkg,16.382173187694715,-3.4703049981080105,0.8879739923276146,-3.9081155845695696,9.301880547668723e-05,0.00021902522171472581
110208,Pgd,4011.6180484064475,2.3802675566941174,0.3570088259777193,6.667251293229003,2.6063861178329168e-11,1.264916990639169e-10
110213,Tmbim6,12083.449958871171,1.0714958362138503,0.14769371756227112,7.25485046960161,4.0210580646298295e-13,2.2828581854344327e-12
110253,Triobp,1210.2536829846897,-1.6127887058284893,0.3839054556149384,-4.201004914726023,2.6573282187019866e-05,6.748821082644586e-05
110257,Hba-a2,19.718151460375292,1.4044614702886835,0.5319844359668836,2.6400424060077428,0.008289565399736241,0.014535442331997132
110308,Krt5,27553.095596942654,-8.954805603346475,0.1205031130448417,-74.31181964580622,0.0,0.0
110310,Krt7,2374.7310670855627,1.7980316341340299,0.6294726307475994,2.8564095503224336,0.004284620634913823,0.007887056564590126
110323,Cox6b1,2527.0905759785055,1.1701329288466413,0.17475294009859368,6.6959269937688335,2.1430870199071195e-11,1.0459791876401828e-10
110350,Dync2h1,580.9376431998243,-1.0476103955914473,0.10646421071941443,-9.840024065480709,7.569272942452444e-23,8.323558256613063e-22
110351,Rap1gap,1039.1906813081248,-2.1985902312878647,0.4402265276747683,-4.994224775368705,5.907256627329445e-07,1.8457003640728677e-06
110380,Shroom2,403.4921680169178,1.1809522920723805,0.11707456942877473,10.087180314516063,6.295183469876568e-24,7.350083578201159e-23
110385,Pde4c,182.58612308555846,2.1241067917392966,0.22263294612157195,9.540846621053998,1.416709770236616e-21,1.439014765544479e-20
110391,Qdpr,226.40189162442573,1.3355891321800677,0.21303728798846705,6.269274007338898,3.62735331654368e-10,1.5938600591033283e-09
110454,Ly6a,999.4304028678758,2.5854075154823954,0.39513319682784426,6.543129092261091,6.024478293823118e-11,2.8477297621439963e-10
110532,Adarb1,234.44251237094696,-3.0052622046834525,0.33215167976788645,-9.047860925416916,1.457963063797994e-19,1.2963252960947073e-18
110542,Amhr2,24.11064619949195,-2.40422792719259,0.5758396573716704,-4.17516907079014,2.9776482413334497e-05,7.49586958395608e-05
110557,H2-Q6,619.7509312463859,1.2950098009349549,0.3279432309544005,3.9488840710818702,7.851636244210163e-05,0.0001867421305979761
110595,Timp4,11.71873287509611,-3.4225843420885744,0.5399579482091419,-6.33861276316078,2.3184312681439502e-10,1.0353249766530851e-09
110596,Arhgef28,502.91762063533287,-1.6329603848281045,0.5619479241746195,-2.9058927252495357,0.00366206974675065,0.006810714720860639
110637,Grik4,7.18187087593779,-4.445647886084942,1.0506273226829874,-4.231422303707169,2.322182105967362e-05,5.939947002584715e-05
110651,Rps6ka3,926.3091004233738,-1.399252488064834,0.18744158992070667,-7.46500543799676,8.329617240343857e-14,4.993807633816046e-13
110749,Chaf1b,355.1395647408904,1.6183934410792662,0.4167237181974728,3.883612500098587,0.00010291588048001694,0.00024091874782832944
110763,Igkj5,4.156254798997895,-4.722968374245414,1.2779806791423172,-3.695649278058811,0.00021932556723897278,0.0004917460796487135
110784,Nr3c2,487.3692809565948,-1.3049441989140311,0.3975808871402704,-3.2822105919131728,0.0010299665221494298,0.0020993591943272234
110796,Tshz1,630.8548475236344,-1.925385933340166,0.06885826966919675,-27.961578799321376,4.7673654279153377e-172,1.7670099741937964e-169
110805,Foxe1,3.41276168671496,-3.4103190588344527,0.9326295373465078,-3.6566706524622843,0.00025551232856714994,0.0005678285383146997
110842,Etfa,1397.6373428812503,1.1202620968299808,0.11966492549090917,9.361657914666784,7.849517209785076e-21,7.574243175935034e-20
110876,Scn2a,17.778189364082028,-3.998252248753789,0.6805687708059571,-5.8748688160035565,4.2317832591833516e-09,1.6721028208265656e-08
110877,Slc18a1,20.812602795117844,3.97307842985615,0.5246191631407509,7.573262108975243,3.6396690222278225e-14,2.2403342079834755e-13
110880,Scn4a,6.7603926193999335,-1.0098256262124243,0.4227131774650127,-2.3889144697789932,0.016898235824855026,0.027931737652783714
110891,Slc8a2,92.53386787314862,-2.204538374011325,0.427182440241397,-5.160648393612714,2.460960017365429e-07,8.037236905366052e-07
110895,Slc9a4,1078.6536190696304,5.897154004768753,0.6982560079757069,8.445547102222601,3.0262478422336055e-17,2.3178753225989403e-16
110911,Cds2,1040.5486181241824,-1.321537782626901,0.2846204248140202,-4.643158633082762,3.431226974127309e-06,9.756390416956757e-06
110935,Atp6v1b1,1183.6108510383585,4.859216633745031,0.4168247158955468,11.657697944578494,2.096337045531039e-31,3.522405259704288e-30
110957,D1Pas1,71.8102345661534,-1.0711878993810928,0.15240852085249892,-7.0283990251292385,2.0891672768238986e-12,1.1184233654432783e-11
110958,M1ap,41.672944141888664,-3.101054495391923,0.4290899495659567,-7.227049942625726,4.935986193500827e-13,2.7785868676517612e-12
111002,Marcksl1-ps4,6.90815228105938,-1.4841313865191619,0.4683718212101389,-3.168703408938204,0.0015312056161793477,0.0030340020715553676
112418,1700102P08Rik,24.686475732424054,-1.4953348677146503,0.36441831057830926,-4.103347236700721,4.0721536803455546e-05,0.00010053013062501242
112419,Ifit1bl2,5.893382690290697,1.1589407039028443,0.5135315184423304,2.2568054000233553,0.024020237175130778,0.038557620866295605
11302,Aatk,270.7634988855079,-6.319751792979677,0.3408572390564245,-18.54075861928085,9.684591246887095e-77,7.627826180829449e-75
11303,Abca1,1140.5445681752572,-1.1826359901618975,0.2528646061101073,-4.67695344300946,2.9116833024134704e-06,8.346913780030608e-06
11306,Abcb7,602.7507744463804,1.0549251980029142,0.13767690474215755,7.662325064458611,1.8259675843381728e-14,1.1563237938607866e-13
11307,Abcg1,167.63282060935086,1.5099194227627575,0.31013716935033714,4.868553569137411,1.1241805012457447e-06,3.3908383620629183e-06
11352,Abl2,2766.287063688125,-1.4662841445771986,0.16584092257250152,-8.84150981454035,9.44337093869871e-19,7.96200003810088e-18
114128,Laptm4b,451.8921961560586,-2.208702656157611,0.3841686294230254,-5.749305088952251,8.961099071157266e-09,3.41929058825365e-08
11418,Asic2,3.776916080341303,3.055975916723013,0.8109883570690521,3.7682118246030627,0.00016442115423288348,0.00037441911558417013
11421,Ace,843.9052885355792,1.4956648410195543,0.431736453796845,3.4643005654633567,0.0005316121650829494,0.0011282210347550233
114229,Kiss1r,63.42514201724669,-1.7128739598284362,0.3142408667687358,-5.450831323887031,5.013490503467281e-08,1.7740548668484092e-07
11423,Ache,9.58641336223907,-2.819968751803189,0.7949753058415476,-3.5472406892161477,0.0003892887662668293,0.000843600315114281
114249,Npnt,348.3782426785628,2.013377546922618,0.1848607863482213,10.891317659603747,1.2679234986950584e-27,1.7701298298251618e-26
11426,Macf1,4658.676761789993,-1.1236748480703946,0.17084787861131293,-6.577048876485078,4.798770702170304e-11,2.2814678718089853e-10
11430,Acox1,2496.879027091345,1.0152005873127925,0.1692737866698802,5.997388061582441,2.0051649276886253e-09,8.20247405931575e-09
114301,Palmd,434.7820140184524,-3.0518206263786554,0.31642128033489886,-9.644802091530071,5.171084411338487e-22,5.3975156613766664e-21
114304,Slc28a3,10630.947282412744,6.373575507746869,0.40596338812746785,15.699877610011571,1.5153412871984923e-55,6.480655283238258e-54
114332,Lyve1,63.18448077649669,-3.980949532447278,0.40503462578940364,-9.828664709068995,8.473479048637708e-23,9.312452003278987e-22
11434,Acr,1.5497038978576267,-2.4203693060650053,1.0610670213450808,-2.281071089172841,0.022544240583787574,0.03641406303984761
11443,Chrnb1,513.0704538180653,1.8213817794098857,0.3387619560110429,5.37658301674971,7.59127056551156e-08,2.6281646062246343e-07
11444,Chrnb2,22.078540149785002,1.3592445340118073,0.27965132895269185,4.860497316791755,1.1709123108107406e-06,3.523361256169282e-06
114479,Slc5a5,1255.8268865098105,5.436236996743193,0.44837521397545305,12.124303099949694,7.85253359142226e-34,1.4755113566466697e-32
11450,Adipoq,2.0453928062609497,-2.4643155639665304,1.0050295456532732,-2.4519832025084547,0.014207129384982494,0.0238294025522914
11451,Acrv1,4.24109686923274,2.8827216577679957,0.7765334438214796,3.712295562676005,0.00020538794282885594,0.0004625266003447539
11459,Acta1,78.72591469526233,-3.8696785329087247,0.9112524439641537,-4.246549415082773,2.170879184703545e-05,5.57783461036443e-05
114601,Ehbp1l1,2535.621458911561,-3.0441553269096415,0.3108288172911048,-9.793671492365707,1.1986267918383807e-22,1.3066691030058195e-21
114606,Tle6,194.83630123791428,1.0550640628119132,0.17367696147705908,6.074864817066,1.2409221384111847e-09,5.191932532622095e-09
11464,Actc1,19.397555242171077,-5.194247064782497,1.1956649756187439,-4.344232850087901,1.3976320969441092e-05,3.686776378528397e-05
114642,Brdt,111.27899282670596,-2.120993892813022,0.18381080880298886,-11.539005277357408,8.388969811539363e-31,1.365863017635905e-29
114643,Oas1c,48.67487370484559,-1.1401597829759536,0.33258050205298717,-3.4282219671263285,0.0006075484942238289,0.0012788963459145922
114654,Ly6g6d,16.540146851435633,4.425601815309731,0.5252126047195542,8.426305415257223,3.5675028822359896e-17,2.71811797593337e-16
114663,Impa2,451.041547754806,1.157374880763852,0.3262395756196181,3.5476225671446544,0.00038872483666905057,0.0008424748437921421
114664,Hsd17b11,823.2117327516953,1.1284916444425053,0.1635158194592237,6.901421820681514,5.148460342306755e-12,2.6626907209473213e-11
114679,Selenom,1104.355615136116,-6.485585781566883,0.39109031639947106,-16.583345354279537,9.196382084281122e-62,4.8423178423166033e-60
11468,Actg2,5373.954813363437,-8.95902876496171,0.22912469764447366,-39.10110458220083,0.0,0.0
11471,Actl7b,3.4472016220731176,-2.1883571954562595,0.7801625813857687,-2.8050014800366054,0.005031634872072491,0.00915692634897336
114715,Spred1,1416.3235885112174,-1.8683461605314942,0.19103204263080575,-9.78027630758425,1.3683646886622842e-22,1.486563086769147e-21
114716,Spred2,1092.9117516716644,-1.2710495219632791,0.1383053379879891,-9.190169667013583,3.922222205055978e-20,3.6096283516150515e-19
11472,Actn2,17.120233958006853,-2.3834809617869417,0.5502009420952289,-4.3320190487322146,1.4774815530603409e-05,3.886561897787312e-05
11474,Actn3,6.662642111657212,-1.1651501480464022,0.4648360887298655,-2.506582806920391,0.012190449987991186,0.020681751581672715
11475,Acta2,140621.08731875307,-8.888280560377066,0.18853400008784418,-47.14417853668687,0.0,0.0
11477,Acvr1,1434.8507090820406,-1.1861279365160708,0.16046141282199317,-7.391982381657665,1.446556976631731e-13,8.507861396785815e-13
114774,Pawr,2458.1034199365436,-1.9929546461930505,0.3503924316251083,-5.687778805466185,1.2870237412165838e-08,4.823277117410207e-08
11486,Ada,500.2919319578967,1.4853627784138235,0.2634155285772665,5.638858067466317,1.7118155558297165e-08,6.324951026553778e-08
114872,Psg29,2.251731617558572,-3.792938400845681,1.2797930249430314,-2.9637123557651206,0.0030395226053649407,0.005730138207760394
114873,Dscaml1,1.4731301089710092,-3.280051581370276,1.311528865438733,-2.500937392844215,0.01238650732491552,0.020993647266464455
11488,Adam11,27.736206648981,-1.2381055052696333,0.26617533504691737,-4.651465940867131,3.2958371411251697e-06,9.394030379778209e-06
114886,Cygb,103.24040482589983,-3.4110440450812667,0.35787691575818015,-9.53133296640494,1.5527646824199016e-21,1.572143052586149e-20
11489,Adam12,353.59219831381944,-4.833935857904864,0.31478953232904056,-15.356088311259624,3.2245253792518137e-53,1.2778449317399798e-51
11492,Adam19,106.16289182126981,-5.084041893295282,0.30670981524047336,-16.576065194748267,1.0380707308307401e-61,5.435637403017584e-60
11496,Adam22,58.41033384545515,-4.304659365754754,0.3838876088187912,-11.213332409972908,3.507348255277104e-29,5.3081988846679825e-28
11499,Adam5,3.5547783221201357,-4.581734158773162,1.1995670004347103,-3.8194899969012073,0.00013372788226479135,0.00030853877193352266
11501,Adam8,165.26978253800675,2.685092144360048,0.29262632084090995,9.175839468725826,4.4806950622883697e-20,4.107593538430507e-19
11504,Adamts1,18062.7727207909,-5.495184336847353,0.25572701911940404,-21.488477657816603,1.9954731467752313e-102,2.773560948050897e-100
11513,Adcy7,187.31206918511808,-3.255930294366953,0.6061909136455036,-5.371130152358237,7.824470851533524e-08,2.703948309077481e-07
11515,Adcy9,478.944691939354,-1.3163016501517313,0.11564177897619285,-11.38257869954351,5.1067020905275664e-30,8.037634439404046e-29
11517,Adcyap1r1,8.995554244418075,-3.313550072242047,0.6368619819171596,-5.202932764595548,1.9616785607759827e-07,6.469227116948431e-07
11518,Add1,3285.008500190363,-1.7855757816059175,0.2536877548905548,-7.038478393946311,1.943504306538397e-12,1.043102268781809e-11
11520,Plin2,19363.252291977315,4.281179825848058,0.3309602049611106,12.93563323225255,2.832793764422327e-38,6.443838812139019e-37
11522,Adh1,19.493094269823654,-1.4968445186811388,0.3535291695617875,-4.234005698982443,2.2956512232601226e-05,5.877657337337584e-05
11535,Adm,544.5904855688076,-2.020613554416079,0.2772047329450203,-7.289246229489304,3.1169393916007516e-13,1.78977841189031e-12
11536,Gpr182,15.806502832330622,-1.6849858483387228,0.34672880058721794,-4.859665091232803,1.1758449463281084e-06,3.5363118922394133e-06
11539,Adora1,109.62727156692199,-1.7350036546941985,0.24985167202329528,-6.944134656551079,3.8078716101296305e-12,1.9944637585558437e-11
11540,Adora2a,29.804564543592477,-2.747976368774381,0.28861945669609174,-9.521105750219478,1.7134602188914757e-21,1.7292866266794216e-20
11541,Adora2b,37.724526130215146,-5.247422204396228,0.4977292180914004,-10.542724866581208,5.488517646502826e-26,7.106126648756365e-25
11549,Adra1a,205.09827356196502,6.200473026630441,0.5165752729079016,12.003038766696642,3.424866974780422e-33,6.243033792119028e-32
11550,Adra1d,7.70077613138874,-3.116364572352615,0.6324729688050384,-4.927269189449333,8.338683648918177e-07,2.557620266355676e-06
11552,Adra2b,1.937407362582675,-3.512103250761973,1.3290853934893234,-2.642496312100345,0.008229736154585809,0.014447130621297878
11556,Adrb3,5.760189213641563,-5.510565034205728,1.4050181115582892,-3.9220597861859763,8.779519942488155e-05,0.00020752690443022833
11567,Avil,49.88526959756994,-1.9401507573164538,0.392626211748426,-4.941470282069703,7.753563597024096e-07,2.388099374700752e-06
11568,Aebp1,2452.6107244638833,-5.835322971173716,0.09737293708555803,-59.92756453516887,0.0,0.0
11569,Aebp2,2824.0813460192876,-1.4569110085808092,0.10912268740328983,-13.351128378981677,1.1666816678088935e-40,2.976219104803173e-39
11600,Angpt1,1357.9175229230184,4.4142745230834715,0.39082608996394036,11.294728362404761,1.3933418374434966e-29,2.148314906459577e-28
11601,Angpt2,44.75177139444417,-2.188853925737352,0.3079572217193268,-7.107655776074901,1.1803048619456697e-12,6.44276719762027e-12
11603,Agrn,10760.378800980581,-1.3698713475046436,0.1070397309393532,-12.79778392082084,1.686968780611344e-37,3.707996611615841e-36
11606,Agt,140.14818078155255,1.6867851910010803,0.4546080658867498,3.710416329087495,0.0002069186783543929,0.0004658072855702142
11607,Agtr1a,402.1800271104202,3.6129917483544376,0.515208562532404,7.012677993151945,2.337991303843968e-12,1.2473906185877088e-11
11622,Ahr,1061.7116354829293,-1.2209654016149332,0.19923497933223708,-6.128268267485778,8.884070219679056e-10,3.771290800866679e-09
11629,Aif1,7.791714144132676,-1.923130998966737,0.6337576529350749,-3.034489587715876,0.0024094307234845155,0.004624374958475764
11632,Aip,719.8522294092218,-1.3698793501818207,0.14769614316289123,-9.274983901719136,1.7764586647812372e-20,1.6731638336003851e-19
11634,Aire,5.769170322177206,3.1080736825113906,0.7368283602062491,4.218178683623679,2.4628361896628437e-05,6.279335378095055e-05
11636,Ak1,1928.0227350425178,-5.019293233485851,0.35534349702532864,-14.125186686976516,2.6569481764969868e-45,8.166551443954885e-44
11637,Ak2,1906.6468854279199,1.2042459004545922,0.20187872796453085,5.965194612610065,2.4434263873167824e-09,9.932922365472934e-09
11639,Ak4,270.313128214658,-2.25153886621649,0.1970237295534964,-11.427754775117819,3.038642289209519e-30,4.8309045578576566e-29
11641,,4869.398346038328,-2.9694064174826083,0.31945685773940563,-9.295171931807074,1.469684763390022e-20,1.3911592930576658e-19
11647,Alpl,3359.41782551309,-4.845577071417441,0.6516506680846719,-7.435850692303493,1.0389713868905318e-13,6.177941530793244e-13
11656,Alas2,21.716959863820392,1.0400813379944633,0.24872869192020314,4.18158970710199,2.894779953719681e-05,7.2989229645409e-05
11658,Alcam,831.0246249548665,1.5501501374604054,0.5553657692838714,2.791223772144402,0.005250915589471188,0.009532162509558979
11668,Aldh1a1,28.198949204478424,-2.2910901574232874,0.5806503510753848,-3.945731115429636,7.955685234570081e-05,0.00018911760310497765
11669,Aldh2,5577.915999719354,-1.3729691891224114,0.13879423428044182,-9.892119771692009,4.5038835720888487e-23,5.031732338250325e-22
116701,Fgfrl1,2182.5637385748014,-4.354924400689701,0.45265305373478026,-9.620888149892723,6.526517040610542e-22,6.756339080978153e-21
11676,Aldoc,5923.097935038934,4.540920897327329,0.37495679404412907,12.110517716857007,9.29058974509294e-34,1.7405353612635466e-32
116810,Foxn4,16.749289874746683,4.8376785574744,0.5601427500820089,8.636510169534695,5.7956243429277225e-18,4.6579373705086203e-17
11682,Alk,18.400712435281587,5.244029994051457,0.8324412851281595,6.299579427087289,2.9845433577344884e-10,1.320309456851276e-09
116837,Rims1,1.7818978214072752,-4.026838282464753,1.660474633223056,-2.425112797205747,0.015303631021218194,0.025507850912096595
116838,Rims2,10.91360579636927,4.076601504398403,0.6375381866396157,6.394286004867664,1.6129926977940616e-10,7.31535531823444e-10
11684,Alox12,39.970563183050096,-2.6599138653425323,0.45984539477187536,-5.784365561956076,7.278650515154861e-09,2.804491045413215e-08
116847,Prelp,3311.676881746231,-4.9731952449555745,0.5142679029297351,-9.670436783286991,4.026558561241017e-22,4.2474350716037355e-21
11685,Alox12e,306.60001676115985,2.2476358813514836,0.42938823518523256,5.234507369261951,1.6542547202292495e-07,5.502441839960145e-07
11687,Alox15,42.675451424367175,2.0565312839895125,0.37151244704871184,5.535564959738387,3.1022672513676885e-08,1.120836350393796e-07
11688,Alox8,19.00033870820594,-3.602627017724536,0.49038589692196266,-7.3465143274661475,2.0344242606261069e-13,1.1836479470180146e-12
11689,Alox5,1.4610649929329595,-2.6169056325460773,1.1744016377812576,-2.22828847334552,0.02586128449325149,0.041278042791179005
116891,Derl2,553.0865500689384,1.306198740236264,0.13099164843916497,9.971618464232762,2.028952435891262e-23,2.321627596589136e-22
11690,Alox5ap,37.54830716560707,3.373927576586804,0.4431682625222068,7.613197654057503,2.673963871580917e-14,1.6659834892713932e-13
116903,Calcb,1.7230805475446644,3.3415914880302644,1.4331310361418554,2.331671985156495,0.019717953684519656,0.03219004046104802
116904,Alpk3,6.04676747422949,-1.4825973147690632,0.6282036808986582,-2.3600583056886544,0.01827206297251456,0.03001884289670109
116905,Dph1,202.47495971317483,1.4881704610259205,0.2636148761382544,5.645244619068616,1.6494654993304872e-08,6.107707411135005e-08
11695,Alx4,20.51749166601627,-4.0720528682955,0.5513276324990727,-7.385903822446898,1.514212228315389e-13,8.894702843954568e-13
11705,Amh,6.416314299229296,-1.4107668324444669,0.4736490918376816,-2.9785063599951616,0.0028965701812552697,0.005484710621683699
117109,Pop5,432.00646299907606,1.6788793495348735,0.19441660273124176,8.635473133206263,5.848446707791675e-18,4.696397116286577e-17
117148,Necab2,7.6551850178033325,-1.6044590012125242,0.492133519108155,-3.2602107739381925,0.0011132944746465494,0.0022567941505891396
117149,Tirap,717.6057137775424,1.552616234820614,0.18365429500273733,8.454015381439746,2.814522182650976e-17,2.1592091241335793e-16
117160,Ttyh2,154.16697077349866,-1.680338768141147,0.5111457263112744,-3.287396688743641,0.0010111828351926806,0.002063966000825747
11717,Ampd3,166.54479736870255,-1.0005313895944044,0.4523609454770388,-2.2117987850151177,0.026980571110761218,0.04290516831048367
117229,Stk33,3.7804257989817,-4.63403450304159,1.1898070966233754,-3.8947779990494205,9.828870779611063e-05,0.0002308014215490533
11727,Ang,25.921532070262753,-6.153092604771646,0.767964941474951,-8.01220507925015,1.1266978050869547e-15,7.778659097720491e-15
11732,Ank,734.2588786654463,-4.28002267491812,0.4428192424679238,-9.665394509652884,4.2298700586353954e-22,4.447009661756667e-21
11735,Ank3,1783.2369476264746,-1.0799675280906602,0.23922187736183814,-4.514501516335571,6.3465868149138555e-06,1.7429831550532705e-05
11739,Slc25a4,6353.815296686775,-1.8962174392043345,0.15091758212834136,-12.564589310686001,3.3058716567441764e-36,6.867130981036831e-35
11745,Anxa3,649.7116115654784,-1.0413921372275383,0.40539035307779137,-2.5688626513214117,0.010203288909979938,0.017575430131706832
11749,Anxa6,7758.842372651496,-2.0756309770154076,0.13775072863595778,-15.068021763433308,2.628666784488557e-51,9.743076122977881e-50
11754,Aoc3,2596.257200739338,-6.776643115381555,0.34527637840378306,-19.62672090894274,9.142816727661528e-86,8.772927137207404e-84
11757,Prdx3,1208.2750963914393,1.9837942719662796,0.1570286342674302,12.633328190244248,1.3830242848467298e-36,2.921040006308127e-35
117590,Asb10,3.4147992514531254,-2.068654262410093,0.8598794780447542,-2.40574907906155,0.01613934569722709,0.026798213565186475
117591,Slc2a9,868.9551078537376,4.252806647073501,0.4383392079920257,9.70209045765048,2.9538356323989306e-22,3.1333532524824346e-21
117606,Boc,3376.3841732118185,-2.505655336235796,0.2994854623037507,-8.366534111410239,5.933774813635122e-17,4.447507743939124e-16
11761,Aox1,223.1958257924144,-2.916192554388259,0.4197485206003274,-6.947475479407287,3.718806751453873e-12,1.9494343877629662e-11
11764,Ap1b1,1596.7755301969983,1.5171665605520332,0.1704718956185946,8.89980459856249,5.594509145224758e-19,4.787370139075763e-18
11766,Ap1g2,427.5930991321466,1.7253211343458883,0.12321338461471135,14.002708713351014,1.5004119049932284e-44,4.45247821665416e-43
11768,Ap1m2,1385.1281590235524,2.435157596763334,0.1830759359807748,13.301352707649439,2.2731813947184987e-40,5.7293263872485046e-39
11769,Ap1s1,903.8597236730444,1.3319206409004285,0.13493620742584977,9.870743118612891,5.575004307458174e-23,6.177274702454975e-22
11770,Fabp4,1935.4786351103437,-2.513986792152935,0.23248711212918133,-10.813445825573504,2.9728883587520366e-27,4.075163788650453e-26
11777,Ap3s1,38.07226464490406,1.1534113781848643,0.3338642127780471,3.454731995943668,0.0005508400783475059,0.0011654947393108241
11785,Apbb1,275.5822781242285,-3.9031938454303683,0.4250331035965013,-9.183270226254672,4.181942322792105e-20,3.841168888617063e-19
11787,Apbb2,697.2114174716835,-1.9701999900803775,0.24657864435817045,-7.990148519182148,1.3477628740304715e-15,9.240755026404789e-15
